TITLE     = ""
VARIABLES = "V1"
"V3"
ZONE T="Slice: Y=10"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=130, Elements=128, ZONETYPE=FELineSeg
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 5.417954254E+01 2.267124176E+00
 5.436862183E+01 2.290486097E+00
 5.444300842E+01 2.299828053E+00
 5.470808029E+01 2.313780546E+00
 5.497398758E+01 2.324620724E+00
 5.524050522E+01 2.333419800E+00
 5.550754929E+01 2.340562582E+00
 5.577503967E+01 2.346308231E+00
 5.604293442E+01 2.350843430E+00
 5.631116867E+01 2.354295254E+00
 5.657969666E+01 2.356785297E+00
 5.684849167E+01 2.358427525E+00
 5.711750031E+01 2.359333754E+00
 5.738668442E+01 2.359607697E+00
 5.765599060E+01 2.359343290E+00
 5.792536545E+01 2.358608007E+00
 5.819474792E+01 2.357452869E+00
 5.846406555E+01 2.355912209E+00
 5.873329163E+01 2.354011536E+00
 5.900244141E+01 2.351766825E+00
 5.927152252E+01 2.349187851E+00
 5.954061508E+01 2.346281052E+00
 5.980980301E+01 2.343050957E+00
 6.007921982E+01 2.339504480E+00
 6.012320328E+01 2.338874340E+00
 6.034763336E+01 2.335754156E+00
 6.061629486E+01 2.331722260E+00
 6.088537216E+01 2.327398777E+00
 6.115471268E+01 2.322800398E+00
 6.142420959E+01 2.317951202E+00
 6.169373703E+01 2.312880278E+00
 6.196319962E+01 2.307619572E+00
 6.223254395E+01 2.302205324E+00
 6.250167084E+01 2.296672583E+00
 6.277050018E+01 2.291053295E+00
 6.303891373E+01 2.285370111E+00
 6.330687714E+01 2.279638529E+00
 6.357444382E+01 2.273868799E+00
 6.384172058E+01 2.268061399E+00
 6.410890961E+01 2.262210131E+00
 6.437627411E+01 2.256294727E+00
 6.458769989E+01 2.251547337E+00
 6.464447784E+01 2.250304937E+00
 6.491464233E+01 2.244253874E+00
 6.518525696E+01 2.237991333E+00
 6.545605469E+01 2.231459141E+00
 6.572675323E+01 2.224599600E+00
 6.599709320E+01 2.217357397E+00
 6.626685333E+01 2.209679365E+00
 6.653591919E+01 2.201527834E+00
 6.680413818E+01 2.192887306E+00
 6.707137299E+01 2.183772087E+00
 6.733771515E+01 2.174221039E+00
 6.760339355E+01 2.164298534E+00
 6.786872101E+01 2.154086828E+00
 6.813424683E+01 2.143664360E+00
 6.830836487E+01 2.136775494E+00
 6.840205383E+01 2.133133173E+00
 6.867363739E+01 2.122615099E+00
 6.894556427E+01 2.112233877E+00
 6.921734619E+01 2.102119923E+00
 6.948856354E+01 2.092376709E+00
 6.975885010E+01 2.083064795E+00
 7.002798462E+01 2.074183226E+00
 7.029572296E+01 2.065654278E+00
 5.417954254E+01 2.267124176E+00
 5.436920166E+01 2.249734163E+00
 5.444215775E+01 2.242894411E+00
 5.470669937E+01 2.220290661E+00
 5.497214508E+01 2.199324608E+00
 5.523826981E+01 2.180867672E+00
 5.550498199E+01 2.165008783E+00
 5.577220154E+01 2.151437998E+00
 5.603987122E+01 2.139736414E+00
 5.630792618E+01 2.129515648E+00
 5.657630539E+01 2.120434999E+00
 5.684497070E+01 2.112224817E+00
 5.711387634E+01 2.104688883E+00
 5.738297653E+01 2.097696304E+00
 5.765221024E+01 2.091169834E+00
 5.792153168E+01 2.085084677E+00
 5.819086838E+01 2.079450846E+00
 5.846016312E+01 2.074293613E+00
 5.872938538E+01 2.069641113E+00
 5.899853134E+01 2.065517902E+00
 5.926762390E+01 2.061937332E+00
 5.953672028E+01 2.058901310E+00
 5.980592346E+01 2.056397438E+00
 6.007535172E+01 2.054401636E+00
 6.014749908E+01 2.053991795E+00
 6.034394455E+01 2.052824974E+00
 6.061264420E+01 2.051673412E+00
 6.088176727E+01 2.050931931E+00
 6.115118790E+01 2.050567389E+00
 6.142078018E+01 2.050550938E+00
 6.169042206E+01 2.050858498E+00
 6.196001434E+01 2.051475286E+00
 6.222948837E+01 2.052391768E+00
 6.249877548E+01 2.053607941E+00
 6.276777267E+01 2.055128574E+00
 6.303636932E+01 2.056960821E+00
 6.330451202E+01 2.059110641E+00
 6.357225037E+01 2.061579943E+00
 6.383968353E+01 2.064364195E+00
 6.410700226E+01 2.067450047E+00
 6.437446594E+01 2.070808411E+00
 6.461741638E+01 2.074051857E+00
 6.464255524E+01 2.074378967E+00
 6.491280365E+01 2.078028917E+00
 6.518356323E+01 2.081756353E+00
 6.545452118E+01 2.085464716E+00
 6.572541046E+01 2.089044094E+00
 6.599594879E+01 2.092375040E+00
 6.626593018E+01 2.095326900E+00
 6.653520966E+01 2.097768784E+00
 6.680363464E+01 2.099591494E+00
 6.707105255E+01 2.100715399E+00
 6.733753967E+01 2.101092339E+00
 6.760330963E+01 2.100711584E+00
 6.786868286E+01 2.099591494E+00
 6.813418579E+01 2.097751856E+00
 6.832471466E+01 2.095965624E+00
 6.840166473E+01 2.095246077E+00
 6.867327118E+01 2.092172384E+00
 6.894522095E+01 2.088667631E+00
 6.921706390E+01 2.084829092E+00
 6.948834229E+01 2.080706835E+00
 6.975869751E+01 2.076267719E+00
 7.002790070E+01 2.071355820E+00
 7.029572296E+01 2.065654278E+00
 66 67
 67 68
