TITLE     = ""
VARIABLES = "V1"
"V3"
ZONE T="Slice: Y=4"
 STRANDID=0, SOLUTIONTIME=0
 Nodes=124, Elements=122, ZONETYPE=FELineSeg
 DATAPACKING=POINT
 DT=(SINGLE SINGLE )
 2.788431168E+01 1.360383987E+00
 2.856223869E+01 1.398374438E+00
 2.924392319E+01 1.432857633E+00
 2.992593956E+01 1.469263315E+00
 3.060818481E+01 1.506626606E+00
 3.129071808E+01 1.543871760E+00
 3.197347069E+01 1.580051661E+00
 3.265655136E+01 1.614451170E+00
 3.333992004E+01 1.646615744E+00
 3.402356339E+01 1.676258802E+00
 3.470750046E+01 1.703178048E+00
 3.539161301E+01 1.727301598E+00
 3.607594681E+01 1.748680472E+00
 3.676041794E+01 1.767458677E+00
 3.744499207E+01 1.783859134E+00
 3.812967682E+01 1.798142195E+00
 3.881436157E+01 1.810549021E+00
 3.949910355E+01 1.821310878E+00
 4.018384552E+01 1.830642700E+00
 4.086857605E+01 1.838742971E+00
 4.155332947E+01 1.845787406E+00
 4.223801804E+01 1.851925850E+00
 4.292272568E+01 1.857278585E+00
 4.360741043E+01 1.861947417E+00
 4.426400375E+01 1.865852237E+00
 4.429206085E+01 1.866020918E+00
 4.497639084E+01 1.869614840E+00
 4.566080475E+01 1.872730851E+00
 4.634538651E+01 1.875422835E+00
 4.703008652E+01 1.877722859E+00
 4.771491241E+01 1.879660845E+00
 4.839987946E+01 1.881264091E+00
 4.908489227E+01 1.882554889E+00
 4.977003860E+01 1.883551240E+00
 5.045526123E+01 1.884252906E+00
 5.114054871E+01 1.884638429E+00
 5.182593155E+01 1.884671211E+00
 5.251131439E+01 1.884299755E+00
 5.319676971E+01 1.883451104E+00
 5.388224411E+01 1.882031798E+00
 5.456772232E+01 1.879922986E+00
 5.525324249E+01 1.876977205E+00
 5.593869019E+01 1.873026133E+00
 5.662414932E+01 1.867879868E+00
 5.730955505E+01 1.861335516E+00
 5.799488831E+01 1.853180289E+00
 5.868018341E+01 1.843191385E+00
 5.936531448E+01 1.831167221E+00
 6.005037689E+01 1.816950917E+00
 6.073529434E+01 1.800451636E+00
 6.142005920E+01 1.781653047E+00
 6.210470963E+01 1.760619640E+00
 6.278912354E+01 1.737480044E+00
 6.347340393E+01 1.712392449E+00
 6.415748596E+01 1.685677648E+00
 6.484139252E+01 1.657817483E+00
 6.552515411E+01 1.629445553E+00
 6.620872498E+01 1.601348996E+00
 6.689219666E+01 1.574465871E+00
 6.757556915E+01 1.549929619E+00
 6.825886536E+01 1.529131055E+00
 6.894182587E+01 1.513893962E+00
 2.788431168E+01 1.360383987E+00
 2.856175995E+01 1.330115080E+00
 2.924333763E+01 1.299326062E+00
 2.992527199E+01 1.262600899E+00
 3.060750580E+01 1.222412705E+00
 3.129007339E+01 1.180957913E+00
 3.197299194E+01 1.139993906E+00
 3.265625763E+01 1.100833654E+00
 3.333985519E+01 1.064363599E+00
 3.402376556E+01 1.031135559E+00
 3.470793915E+01 1.001491070E+00
 3.539233780E+01 9.755753279E-01
 3.607692337E+01 9.533702135E-01
 3.676164627E+01 9.347348809E-01
 3.744647980E+01 9.194355011E-01
 3.813138199E+01 9.071868062E-01
 3.881633377E+01 8.977092505E-01
 3.950131226E+01 8.907363415E-01
 4.018629837E+01 8.860177994E-01
 4.087127686E+01 8.833290935E-01
 4.155624771E+01 8.824716806E-01
 4.224119949E+01 8.832762837E-01
 4.292613220E+01 8.856012821E-01
 4.361104584E+01 8.893297911E-01
 4.429595184E+01 8.943612576E-01
 4.444865036E+01 8.957567811E-01
 4.498055649E+01 9.002380967E-01
