TITLE     = ""
VARIABLES = "V1"
"V3"
ZONE T="Slice: Y=3"
 STRANDID=0, SOLUTIONTIME=0
 6.015863037E+01 1.620627642E+00
 6.095399857E+01 1.593537211E+00
 6.174924469E+01 1.564268827E+00
 6.254436111E+01 1.533045888E+00
 6.333934784E+01 1.500134706E+00
 6.413420868E+01 1.465966940E+00
 6.492895508E+01 1.431147099E+00
 6.572360992E+01 1.396458387E+00
 6.651821899E+01 1.362884164E+00
 6.731280518E+01 1.331648588E+00
 6.810741425E+01 1.304312229E+00
 6.890164948E+01 1.282977939E+00
 2.127265358E+01 1.036487579E+00
 2.203507042E+01 9.839795828E-01
 2.280611038E+01 9.353765249E-01
 2.358469200E+01 8.839707375E-01
 2.436871719E+01 8.327693343E-01
 2.515651321E+01 7.839313149E-01
 2.594687843E+01 7.387698293E-01
 2.673899841E+01 6.980475783E-01
 2.753232765E+01 6.621166468E-01
 2.832649612E+01 6.310406327E-01
 2.912125206E+01 6.046343446E-01
 2.991641998E+01 5.825180411E-01
 3.071186829E+01 5.641615391E-01
 3.150751305E+01 5.489228368E-01
 3.230330658E+01 5.360862613E-01
 3.309923172E+01 5.251079202E-01
 3.389539719E+01 5.157988667E-01
 3.469149399E+01 5.080009103E-01
 3.548763657E+01 5.015958548E-01
 3.628382111E+01 4.964794219E-01
 3.708002472E+01 4.925681949E-01
 3.787624741E+01 4.897969663E-01
 3.867247772E+01 4.881182611E-01
 3.946858215E+01 4.874925017E-01
 4.026481247E+01 4.879223108E-01
 4.106104279E+01 4.893684983E-01
 4.185726547E+01 4.917095304E-01
 4.265348434E+01 4.948174357E-01
 4.344969559E+01 4.985890090E-01
 4.424589539E+01 5.029385090E-01
 4.504208755E+01 5.078003407E-01
 4.583827972E+01 5.131282210E-01
 4.663445663E+01 5.188964605E-01
 4.743062592E+01 5.251029730E-01
 4.822678375E+01 5.317819118E-01
 4.902293396E+01 5.389895439E-01
 4.981906891E+01 5.467708707E-01
 5.061518478E+01 5.551891327E-01
 5.141128540E+01 5.643437505E-01
 5.220735550E+01 5.743713379E-01
 5.300339890E+01 5.854448080E-01
 5.379939651E+01 5.977692008E-01
 5.459534454E+01 6.115792990E-01
 5.539122391E+01 6.271328926E-01
 5.618702316E+01 6.447021365E-01
 5.698272324E+01 6.645656228E-01
 5.777830505E+01 6.870646477E-01
 5.857373810E+01 7.128042579E-01
 5.936901093E+01 7.423575521E-01
 6.016409683E+01 7.760685682E-01
 6.095897293E+01 8.140535355E-01
 6.175367355E+01 8.562282920E-01
 6.254811478E+01 9.022238255E-01
 6.334235001E+01 9.514910579E-01
 6.413641357E+01 1.003190041E+00
 6.493036652E+01 1.056210041E+00
 6.572428131E+01 1.109159470E+00
 6.651828766E+01 1.160362720E+00
 6.731248474E+01 1.207868695E+00
 6.810702515E+01 1.249501586E+00
 6.890164948E+01 1.282977939E+00
 1 2
 2 3
 3 4
 4 5
 5 6
 6 7
 7 8
 8 9
 9 10
 10 11
 11 12
 12 13
 13 14
 14 15
 15 16
 16 17
 17 18
 18 19
 19 20
 20 21
 21 22
 22 23
 23 24
 24 25
 25 26
 26 27
 27 28
 28 29
 29 30
 30 31
 31 32
 32 33
 33 34
 34 35
 35 36
 36 37
 37 38
 38 39
 39 40
 40 41
 41 42
 42 43
 43 44
 44 45
 45 46
 46 47
 47 48
 48 49
 49 50
 50 51
 51 52
 52 53
 53 54
 54 55
 55 56
 56 57
 57 58
 58 59
 59 60
 60 61
 62 63
 63 64
 64 65
 65 66
 66 67
 67 68
 68 69
 69 70
 70 71
 71 72
 72 73
 73 74
 74 75
 75 76
 76 77
 77 78
 78 79
 79 80
 80 81
 81 82
 82 83
 83 84
 84 85
 85 86
 86 87
 87 88
 88 89
 89 90
 90 91
 91 92
 92 93
 93 94
 94 95
 95 96
 96 97
 97 98
 98 99
 99 100
 100 101
 101 102
 102 103
 103 104
 104 105
 105 106
 106 107
 107 108
 108 109
 109 110
 110 111
 111 112
 112 113
 113 114
 114 115
 115 116
 116 117
 117 118
 118 119
 119 120
 120 121
 121 122
