TITLE     = ""
VARIABLES = "V1"
"V3"
ZONE T="Slice: Y=13.999"
 STRANDID=0, SOLUTIONTIME=0
 7.070675659E+01 2.525574923E+00
 7.084566498E+01 2.519711256E+00
 7.098456573E+01 2.513772488E+00
 7.112345123E+01 2.507798433E+00
 7.126231384E+01 2.501838684E+00
 7.140119171E+01 2.495953083E+00
 7.154006195E+01 2.490209341E+00
 7.167894745E+01 2.484681606E+00
 7.181786346E+01 2.479446173E+00
 7.195681763E+01 2.474580526E+00
 7.209580231E+01 2.470154285E+00
 7.223484802E+01 2.466228247E+00
 6.389800644E+01 2.648819685E+00
 6.403211212E+01 2.628726482E+00
 6.417020416E+01 2.616988897E+00
 6.430865479E+01 2.606820822E+00
 6.444727325E+01 2.597690821E+00
 6.458600616E+01 2.589355230E+00
 6.472481537E+01 2.581617832E+00
 6.486367798E+01 2.574361324E+00
 6.500257874E+01 2.567520380E+00
 6.514151764E+01 2.561041117E+00
 6.528048706E+01 2.554879665E+00
 6.541946411E+01 2.549000502E+00
 6.555847168E+01 2.543370724E+00
 6.569747925E+01 2.537966251E+00
 6.583650970E+01 2.532775164E+00
 6.597553253E+01 2.527794123E+00
 6.611458588E+01 2.523022413E+00
 6.625364685E+01 2.518465281E+00
 6.639270020E+01 2.514129877E+00
 6.653177643E+01 2.510021448E+00
 6.667086029E+01 2.506145954E+00
 6.680995941E+01 2.502506971E+00
 6.694905853E+01 2.499105453E+00
 6.708816528E+01 2.495939016E+00
 6.722727203E+01 2.493003368E+00
 6.736637878E+01 2.490291357E+00
 6.750550079E+01 2.487790108E+00
 6.764462280E+01 2.485484838E+00
 6.778376007E+01 2.483358383E+00
 6.792287445E+01 2.481392860E+00
 6.806201172E+01 2.479566813E+00
 6.820112610E+01 2.477860928E+00
 6.834025574E+01 2.476258039E+00
 6.847938538E+01 2.474741459E+00
 6.861851501E+01 2.473300695E+00
 6.875764465E+01 2.471925020E+00
 6.889676666E+01 2.470609188E+00
 6.903589630E+01 2.469351053E+00
 6.917502594E+01 2.468154192E+00
 6.931415558E+01 2.467027426E+00
 6.945327759E+01 2.465985775E+00
 6.959240723E+01 2.465044737E+00
 6.973152924E+01 2.464225054E+00
 6.987065887E+01 2.463546515E+00
 7.000978088E+01 2.463030815E+00
 7.014889526E+01 2.462697506E+00
 7.028800201E+01 2.462561131E+00
 7.042710876E+01 2.462627411E+00
 7.056620026E+01 2.462895155E+00
 7.070529175E+01 2.463351488E+00
 7.084435272E+01 2.463974237E+00
 7.098341370E+01 2.464723110E+00
 7.112245178E+01 2.465539217E+00
 7.126148224E+01 2.466357946E+00
 7.140051270E+01 2.467112303E+00
 7.153953552E+01 2.467731953E+00
 7.167855835E+01 2.468142748E+00
 7.181759644E+01 2.468268394E+00
 7.195666504E+01 2.468035460E+00
 7.209573364E+01 2.467374563E+00
 7.223484802E+01 2.466228247E+00
 62 63
 63 64
 64 65
 65 66
 66 67
 67 68
 68 69
 69 70
 70 71
 71 72
 72 73
 73 74
 74 75
 75 76
 76 77
 77 78
 78 79
 79 80
 80 81
 81 82
 82 83
 83 84
 84 85
 85 86
 86 87
 87 88
 88 89
 89 90
 90 91
 91 92
 92 93
 93 94
 94 95
 95 96
 96 97
 97 98
 98 99
 99 100
 100 101
 101 102
 102 103
 103 104
 104 105
 105 106
 106 107
 107 108
 108 109
 109 110
 110 111
 111 112
 112 113
 113 114
 114 115
 115 116
 116 117
 117 118
 118 119
 119 120
 120 121
 121 122
 1 2
 2 3
 3 4
 4 5
 5 6
 6 7
 7 8
 8 9
 9 10
 10 11
 11 12
 12 13
 13 14
 14 15
 15 16
 16 17
 17 18
 18 19
 19 20
 20 21
 21 22
 22 23
 23 24
 24 25
 25 26
 26 27
 27 28
 28 29
 29 30
 30 31
 31 32
 32 33
 33 34
 34 35
 35 36
 36 37
 37 38
 38 39
 39 40
 40 41
 41 42
 42 43
 43 44
 44 45
 45 46
 46 47
 47 48
 48 49
 49 50
 50 51
 51 52
 52 53
 53 54
 54 55
 55 56
 56 57
 57 58
 58 59
 59 60
 60 61
