 VARIABLES=X,dp/p
   251.2792      0.0000000E+00
   252.0006      0.0000000E+00
   252.7221      0.0000000E+00
   253.4435      0.0000000E+00
   254.1650      0.0000000E+00
   254.8864      0.0000000E+00
   255.6078      0.0000000E+00
   256.3293      0.0000000E+00
   257.0507      0.0000000E+00
   257.7722      0.0000000E+00
   258.4936      0.0000000E+00
   259.2151      0.0000000E+00
   259.9365      0.0000000E+00
   260.6579      0.0000000E+00
   261.3794      0.0000000E+00
   262.1008      0.0000000E+00
   262.8223      0.0000000E+00
   263.5437      0.0000000E+00
   264.2651      0.0000000E+00
   264.9866      0.0000000E+00
   265.7080      0.0000000E+00
   266.4295      0.0000000E+00
   267.1509      0.0000000E+00
   267.8724      0.0000000E+00
   268.5938      0.0000000E+00
   269.3152      0.0000000E+00
   270.0367      0.0000000E+00
   270.7581      0.0000000E+00
   271.4796      0.0000000E+00
   272.2010      0.0000000E+00
   272.9225      0.0000000E+00
   273.6439      0.0000000E+00
   274.3654      0.0000000E+00
   275.0868      0.0000000E+00
   275.8082      0.0000000E+00
   276.5297      0.0000000E+00
   277.2511      0.0000000E+00
   277.9726      0.0000000E+00
   278.6940      0.0000000E+00
   279.4154      0.0000000E+00
   280.1369      0.0000000E+00
   280.8583      0.0000000E+00
   281.5798      0.0000000E+00
   282.3012      0.0000000E+00
   283.0227      0.0000000E+00
   283.7441      0.0000000E+00
   284.4656      0.0000000E+00
   285.1870      0.0000000E+00
   285.9085      0.0000000E+00
   286.6299      0.0000000E+00
   287.3513      0.0000000E+00
   288.0727      0.0000000E+00
   288.7942      0.0000000E+00
   289.5157      0.0000000E+00
   290.2371      0.0000000E+00
   290.9585      0.0000000E+00
   291.6800      0.0000000E+00
   292.4014      0.0000000E+00
   293.1229      0.0000000E+00
   293.8443      0.0000000E+00
   294.5657      0.0000000E+00
   295.2872      0.0000000E+00
   296.0086      0.0000000E+00
   296.7301      0.0000000E+00
   297.4515      0.0000000E+00
   298.1730      0.0000000E+00
   298.8944      0.0000000E+00
   299.6158      0.0000000E+00
   300.3373      0.0000000E+00
   301.0587      0.0000000E+00
   301.7802      0.0000000E+00
   302.5016      0.0000000E+00
   303.2231      0.0000000E+00
   303.9445      0.0000000E+00
   304.6660      0.0000000E+00
   305.3874      0.0000000E+00
   306.1088      0.0000000E+00
   306.8303      0.0000000E+00
   307.5517      0.0000000E+00
   308.2732      0.0000000E+00
   308.9946      0.0000000E+00
   309.7161      0.0000000E+00
   310.4375      0.0000000E+00
   311.1589      0.0000000E+00
   311.8804      0.0000000E+00
   312.6018      0.0000000E+00
   313.3233      0.0000000E+00
   314.0447      0.0000000E+00
   314.7661      0.0000000E+00
   315.4876      0.0000000E+00
   316.2090      0.0000000E+00
   316.9305      0.0000000E+00
   317.6519      0.0000000E+00
   318.3734      0.0000000E+00
   319.0948      0.0000000E+00
   319.8163      0.0000000E+00
   320.5377      0.0000000E+00
   321.2591      0.0000000E+00
   321.9806      0.0000000E+00
   322.7020      0.0000000E+00
   323.4235      0.0000000E+00
   324.1449      0.0000000E+00
   324.8663      0.0000000E+00
   325.5878      0.0000000E+00
   326.3092      0.0000000E+00
   327.0307      0.0000000E+00
   327.7521      0.0000000E+00
   328.4736      0.0000000E+00
   329.1950      0.0000000E+00
   329.9164      0.0000000E+00
   330.6379      0.0000000E+00
   331.3593      0.0000000E+00
   332.0808      0.0000000E+00
   332.8022      0.0000000E+00
   333.5237      0.0000000E+00
   334.2451      0.0000000E+00
   334.9665      0.0000000E+00
   335.6880      0.0000000E+00
   336.4094      0.0000000E+00
   337.1309      0.0000000E+00
   337.8523      0.0000000E+00
   338.5738      0.0000000E+00
   339.2952      0.0000000E+00
   340.0167      0.0000000E+00
   340.7381      0.0000000E+00
   341.4595      0.0000000E+00
   342.1810      0.0000000E+00
   342.9024      0.0000000E+00
   343.6239      0.0000000E+00
   344.3453      0.0000000E+00
   345.0667      0.0000000E+00
   345.7882      0.0000000E+00
   346.5096      0.0000000E+00
   347.2311      0.0000000E+00
   347.9525      0.0000000E+00
   348.6739      0.0000000E+00
   349.3954      0.0000000E+00
   350.1168      0.0000000E+00
   350.8383      0.0000000E+00
   351.5598      0.0000000E+00
   352.2812      0.0000000E+00
   353.0026      0.0000000E+00
   353.7241      0.0000000E+00
   354.4455      0.0000000E+00
   355.1669      0.0000000E+00
   355.8884      0.0000000E+00
   356.6098      0.0000000E+00
   357.3313      0.0000000E+00
   358.0527      0.0000000E+00
   358.7742      0.0000000E+00
   359.4956      0.0000000E+00
   360.2170      0.0000000E+00
   360.9385      0.0000000E+00
   361.6599      0.0000000E+00
   362.3814      0.0000000E+00
   363.1028      0.0000000E+00
   363.8243      0.0000000E+00
   364.5457      0.0000000E+00
   365.2672      0.0000000E+00
   365.9886      0.0000000E+00
   366.7100      0.0000000E+00
   367.4315      0.0000000E+00
   368.1529      0.0000000E+00
   368.8744      0.0000000E+00
   369.5958      0.0000000E+00
   370.3173      0.0000000E+00
   371.0387      0.0000000E+00
   371.7601      0.0000000E+00
   372.4816      0.0000000E+00
   373.2030      0.0000000E+00
   373.9245      0.0000000E+00
   374.6459     -6.8040204E-04
   375.3673     -9.0720266E-04
   376.0888     -1.1340034E-03
   376.8102     -1.3608041E-03
   377.5317     -1.3608041E-03
   378.2531     -1.5876048E-03
   378.9746     -1.8144053E-03
   379.6960     -1.8144053E-03
   380.4174     -2.0412062E-03
   381.1389     -2.0412062E-03
   381.8603     -2.0412062E-03
   382.5818     -2.2680068E-03
   383.3032     -2.2680068E-03
   384.0247     -2.4948076E-03
   384.7461     -2.4948076E-03
   385.4675     -2.4948076E-03
   386.1890     -2.7216082E-03
   386.9104     -2.7216082E-03
   387.6319     -2.7216082E-03
   388.3533     -2.9484089E-03
   389.0748     -2.9484089E-03
   389.7962     -2.9484089E-03
   390.5176     -3.1752095E-03
   391.2391     -3.1752095E-03
   391.9605     -3.1752095E-03
   392.6820     -3.4020103E-03
   393.4034     -3.4020103E-03
   394.1249      5.2164155E-03
   394.8463      6.1236187E-03
   395.5677      7.4844225E-03
   396.2892      1.2474037E-02
   397.0106      3.8782917E-02
   397.7321      5.5566169E-02
   398.4535      4.8308544E-02
   399.1750      4.0370524E-02
   399.8964      2.6308877E-02
   400.6179      1.7236853E-02
   401.3393      4.0824125E-03
   402.0607     -1.0206032E-02
   402.7822     -2.2226468E-02
