1.000000   -0.001198
0.983051   -0.001170
0.966102   -0.001247
0.949153   -0.001363
0.932203   -0.001487
0.915254   -0.001608
0.898305   -0.001728
0.881356   -0.001859
0.864407   -0.002012
0.847458   -0.002202
0.830508   -0.002436
0.813559   -0.002724
0.796610   -0.003066
0.779661   -0.003463
0.762712   -0.003910
0.745763   -0.004399
0.728814   -0.004924
0.711864   -0.005472
0.694915   -0.006035
0.677966   -0.006602
0.661017   -0.007165
0.644068   -0.007714
0.627119   -0.008244
0.610169   -0.008749
0.593220   -0.009227
0.576271   -0.009675
0.559322   -0.010094
0.542373   -0.010482
0.525424   -0.010842
0.508475   -0.011174
0.491525   -0.011481
0.474576   -0.011763
0.457627   -0.012021
0.440678   -0.012257
0.423729   -0.012468
0.406780   -0.012654
0.389831   -0.012814
0.372881   -0.012945
0.355932   -0.013044
0.338983   -0.013110
0.322034   -0.013139
0.305085   -0.013129
0.288136   -0.013079
0.271186   -0.012988
0.254237   -0.012856
0.237288   -0.012682
0.220339   -0.012466
0.203390   -0.012207
0.186441   -0.011902
0.169492   -0.011545
0.152542   -0.011126
0.135593   -0.010632
0.118644   -0.010040
0.101695   -0.009323
0.084746   -0.008448
0.067797   -0.007376
0.050847   -0.006071
0.033898   -0.004505
0.016949   -0.002672
0.000000   0.000000
0.000000   0.000000
0.016949   0.004244
0.033898   0.006090
0.050847   0.007523
0.067797   0.008714
0.084746   0.009725
0.101695   0.010589
0.118644   0.011329
0.135593   0.011961
0.152542   0.012500
0.169492   0.012962
0.186441   0.013356
0.203390   0.013695
0.220339   0.013985
0.237288   0.014236
0.254237   0.014451
0.271186   0.014635
0.288136   0.014790
0.305085   0.014918
0.322034   0.015020
0.338983   0.015095
0.355932   0.015144
0.372881   0.015164
0.389831   0.015157
0.406780   0.015122
0.423729   0.015059
0.440678   0.014969
0.457627   0.014853
0.474576   0.014713
0.491525   0.014550
0.508475   0.014368
0.525424   0.014167
0.542373   0.013952
0.559322   0.013724
0.576271   0.013483
0.593220   0.013233
0.610169   0.012971
0.627119   0.012698
0.644068   0.012411
0.661017   0.012107
0.677966   0.011783
0.694915   0.011433
0.711864   0.011052
0.728814   0.010633
0.745763   0.010172
0.762712   0.009661
0.779661   0.009097
0.796610   0.008477
0.813559   0.007799
0.830508   0.007065
0.847458   0.006278
0.864407   0.005447
0.881356   0.004581
0.898305   0.003695
0.915254   0.002803
0.932203   0.001924
0.949153   0.001074
0.966102   0.000267
0.983051   -0.000489
1.000000   -0.001198
