6.9687171940e+01 1.9229160550e+00
6.9322639470e+01 1.9290781020e+00
6.9308631900e+01 1.9293028120e+00
6.8963409420e+01 1.9350430970e+00
6.8604347230e+01 1.9405938390e+00
6.8244941710e+01 1.9455995560e+00
6.7884956360e+01 1.9499213700e+00
6.7524208070e+01 1.9534218310e+00
6.7162628170e+01 1.9559775590e+00
6.6800155640e+01 1.9574936630e+00
6.6436820980e+01 1.9579120870e+00
6.6072799680e+01 1.9572266340e+00
6.5708328250e+01 1.9554947610e+00
6.5343757630e+01 1.9527864460e+00
6.4979454040e+01 1.9491851330e+00
6.4615768430e+01 1.9448014500e+00
6.4427948000e+01 1.9421806340e+00
6.4253631590e+01 1.9396892790e+00
6.3892543790e+01 1.9339666370e+00
6.3531280520e+01 1.9278746840e+00
6.3169677730e+01 1.9215717320e+00
6.2807624820e+01 1.9151976110e+00
6.2445072170e+01 1.9088759420e+00
6.2082019810e+01 1.9027138950e+00
6.1718513490e+01 1.8968029020e+00
6.1354705810e+01 1.8912158010e+00
6.0990795140e+01 1.8860079050e+00
6.0627025600e+01 1.8812096120e+00
6.0263668060e+01 1.8768377300e+00
5.9900997160e+01 1.8729003670e+00
5.9672214510e+01 1.8706668620e+00
5.9538642880e+01 1.8692455290e+00
5.9175857540e+01 1.8657352920e+00
5.8813114170e+01 1.8626159430e+00
5.8450309750e+01 1.8598896270e+00
5.8087375640e+01 1.8575595620e+00
5.7724292760e+01 1.8556348090e+00
5.7361080170e+01 1.8541285990e+00
5.6997779850e+01 1.8530620340e+00
5.6634506230e+01 1.8524589540e+00
5.6271389010e+01 1.8523515460e+00
5.5908599850e+01 1.8527765270e+00
5.5546310420e+01 1.8537712100e+00
5.5184700010e+01 1.8553733830e+00
5.4823875430e+01 1.8576222660e+00
5.4820457460e+01 1.8576492070e+00
5.4459468840e+01 1.8599290850e+00
5.4095245360e+01 1.8629320860e+00
5.3731220250e+01 1.8666771650e+00
5.3367362980e+01 1.8712024690e+00
5.3003685000e+01 1.8765431640e+00
5.2640235900e+01 1.8827337030e+00
5.2277065280e+01 1.8898134230e+00
5.1914237980e+01 1.8978343010e+00
5.1551841740e+01 1.9068567750e+00
5.1189991000e+01 1.9169458150e+00
5.0828777310e+01 1.9281754490e+00
5.0468303680e+01 1.9406286480e+00
5.0108665470e+01 1.9543930290e+00
4.9749923710e+01 1.9695539470e+00
4.9647647860e+01 1.9742765430e+00
4.9386638640e+01 1.9857591390e+00
4.9021717070e+01 2.0032026770e+00
4.8657348630e+01 2.0217614170e+00
4.8293766020e+01 2.0409021380e+00
4.7936847690e+01 2.0647728440e+00
4.8294422150e+01 2.1005935670e+00
4.8658439640e+01 2.1243000030e+00
4.9023216250e+01 2.1459095480e+00
4.9388504030e+01 2.1652867790e+00
4.9632766720e+01 2.1766157150e+00
4.9751754760e+01 2.1821267600e+00
5.0110713960e+01 2.1963407990e+00
5.0470542910e+01 2.2084939480e+00
5.0831169130e+01 2.2187752720e+00
5.1192512510e+01 2.2273573880e+00
5.1554485320e+01 2.2344231610e+00
5.1916961670e+01 2.2401511670e+00
5.2279865260e+01 2.2447144990e+00
5.2643093110e+01 2.2482740880e+00
5.3006580350e+01 2.2509605880e+00
5.3370292660e+01 2.2528607850e+00
5.3734161380e+01 2.2540385720e+00
5.4098213200e+01 2.2545423510e+00
5.4462444310e+01 2.2544083600e+00
5.4767185210e+01 2.2537758350e+00
5.4826225280e+01 2.2536215780e+00
5.5187095640e+01 2.2520544530e+00
5.5548717500e+01 2.2499647140e+00
5.5911003110e+01 2.2473747730e+00
5.6273750310e+01 2.2443120480e+00
5.6636795040e+01 2.2408089640e+00
5.6999988560e+01 2.2369043830e+00
5.7363159180e+01 2.2326416970e+00
5.7726245880e+01 2.2280659680e+00
5.8089195250e+01 2.2232239250e+00
5.8451995850e+01 2.2181622980e+00
5.8814682010e+01 2.2129244800e+00
5.9177314760e+01 2.2075512410e+00
5.9540035250e+01 2.2020695210e+00
5.9603458400e+01 2.2010867600e+00
5.9902137760e+01 2.1964759830e+00
6.0264801030e+01 2.1908044820e+00
6.0628108980e+01 2.1850414280e+00
6.0991764070e+01 2.1791532040e+00
6.1355522160e+01 2.1730954650e+00
6.1719142910e+01 2.1668128970e+00
6.2082439420e+01 2.1602334980e+00
6.2445285800e+01 2.1532773970e+00
6.2807621000e+01 2.1458625790e+00
6.3169494630e+01 2.1379077430e+00
6.3530944820e+01 2.1293382640e+00
6.3892093660e+01 2.1200885770e+00
6.4253120420e+01 2.1101047990e+00
6.4371452330e+01 2.1065824030e+00
6.4615531920e+01 2.0994634630e+00
6.4979248050e+01 2.0881395340e+00
6.5343544010e+01 2.0761365890e+00
6.5708076480e+01 2.0635426040e+00
6.6072502140e+01 2.0504786970e+00
6.6436485290e+01 2.0370819570e+00
6.6799804690e+01 2.0234909060e+00
6.7162284850e+01 2.0098690990e+00
6.7523918150e+01 1.9963786600e+00
6.7884758000e+01 1.9831641910e+00
6.8244850160e+01 1.9703338150e+00
6.8604354860e+01 1.9579387900e+00
6.8963500980e+01 1.9459620710e+00
6.9303169250e+01 1.9349342580e+00
6.9322814940e+01 1.9343112710e+00
6.9687171940e+01 1.9229160550e+00
