6.8901649480e+01 1.2829779390e+00
6.8107025150e+01 1.2495015860e+00
6.7312484740e+01 1.2078686950e+00
6.6518287660e+01 1.1603627200e+00
6.5724281310e+01 1.1091594700e+00
6.4930366520e+01 1.0562100410e+00
6.4136413570e+01 1.0031900410e+00
6.3342350010e+01 9.5149105790e-01
6.2548114780e+01 9.0222382550e-01
6.1753673550e+01 8.5622829200e-01
6.0958972930e+01 8.1405353550e-01
6.0164096830e+01 7.7606856820e-01
5.9369010930e+01 7.4235755210e-01
5.8573738100e+01 7.1280425790e-01
5.7778305050e+01 6.8706464770e-01
5.6982723240e+01 6.6456562280e-01
5.6187023160e+01 6.4470213650e-01
5.5391223910e+01 6.2713289260e-01
5.4595344540e+01 6.1157929900e-01
5.3799396510e+01 5.9776920080e-01
5.3003398900e+01 5.8544480800e-01
5.2207355500e+01 5.7437133790e-01
5.1411285400e+01 5.6434375050e-01
5.0615184780e+01 5.5518913270e-01
4.9819068910e+01 5.4677087070e-01
4.9022933960e+01 5.3898954390e-01
4.8226783750e+01 5.3178191180e-01
4.7430625920e+01 5.2510297300e-01
4.6634456630e+01 5.1889646050e-01
4.5838279720e+01 5.1312822100e-01
4.5042087550e+01 5.0780034070e-01
4.4245895390e+01 5.0293850900e-01
4.3449695590e+01 4.9858900900e-01
4.2653484340e+01 4.9481743570e-01
4.1857265470e+01 4.9170953040e-01
4.1061042790e+01 4.8936849830e-01
4.0264812470e+01 4.8792231080e-01
3.9468582150e+01 4.8749250170e-01
3.8672477720e+01 4.8811826110e-01
3.7876247410e+01 4.8979696630e-01
3.7080024720e+01 4.9256819490e-01
3.6283821110e+01 4.9647942190e-01
3.5487636570e+01 5.0159585480e-01
3.4691493990e+01 5.0800091030e-01
3.3895397190e+01 5.1579886670e-01
3.3099231720e+01 5.2510792020e-01
3.2303306580e+01 5.3608626130e-01
3.1507513050e+01 5.4892283680e-01
3.0711868290e+01 5.6416153910e-01
2.9916419980e+01 5.8251804110e-01
2.9121252060e+01 6.0463434460e-01
2.8326496120e+01 6.3104063270e-01
2.7532327650e+01 6.6211664680e-01
2.6738998410e+01 6.9804757830e-01
2.5946878430e+01 7.3876982930e-01
2.5156513210e+01 7.8393131490e-01
2.4368717190e+01 8.3276933430e-01
2.3584692000e+01 8.8397073750e-01
2.2806110380e+01 9.3537652490e-01
2.2035070420e+01 9.8397958280e-01
2.1272653580e+01 1.0364875790e+00
2.2035909650e+01 1.0882332320e+00
2.2807268140e+01 1.1370545630e+00
2.3586156850e+01 1.1908152100e+00
2.4370410920e+01 1.2475832700e+00
2.5158317570e+01 1.3053398130e+00
2.5948678970e+01 1.3623248340e+00
2.6740705490e+01 1.4172096250e+00
2.7533874510e+01 1.4689452650e+00
2.8327838900e+01 1.5167611840e+00
2.9122365950e+01 1.5601578950e+00
2.9917287830e+01 1.5988714690e+00
3.0712631230e+01 1.6328386070e+00
3.1508016590e+01 1.6621444230e+00
3.2303550720e+01 1.6869840620e+00
3.3099205020e+01 1.7076514960e+00
3.3894947050e+01 1.7245563270e+00
3.4690753940e+01 1.7381191250e+00
3.5486606600e+01 1.7487610580e+00
3.6282497410e+01 1.7568908930e+00
3.7078399660e+01 1.7629011870e+00
3.7874317170e+01 1.7671616080e+00
3.8670234680e+01 1.7700164320e+00
3.9466159820e+01 1.7717819210e+00
4.0262088780e+01 1.7727427480e+00
4.1058013920e+01 1.7731443640e+00
4.1853942870e+01 1.7731732130e+00
4.2649868010e+01 1.7729727030e+00
4.3445793150e+01 1.7726517920e+00
4.4241718290e+01 1.7722854610e+00
4.5037643430e+01 1.7719167470e+00
4.5833568570e+01 1.7715573310e+00
4.6629493710e+01 1.7711856370e+00
4.7425426480e+01 1.7707432510e+00
4.8221347810e+01 1.7701394560e+00
4.9017272950e+01 1.7692564730e+00
4.9813198090e+01 1.7679445740e+00
5.0609027860e+01 1.7660293580e+00
5.1404956820e+01 1.7633277180e+00
5.2200878140e+01 1.7596309190e+00
5.2996799470e+01 1.7547193770e+00
5.3792705540e+01 1.7483658790e+00
5.4588596340e+01 1.7403396370e+00
5.5384468080e+01 1.7304089070e+00
5.6180305480e+01 1.7183493380e+00
5.6976100920e+01 1.7039467100e+00
5.7771900180e+01 1.6870205400e+00
5.8567569730e+01 1.6674755810e+00
5.9363147740e+01 1.6453217270e+00
6.0158630370e+01 1.6206276420e+00
6.0953998570e+01 1.5935372110e+00
6.1749244690e+01 1.5642688270e+00
6.2544361110e+01 1.5330458880e+00
6.3339347840e+01 1.5001347060e+00
6.4134208680e+01 1.4659669400e+00
6.4928955080e+01 1.4311470990e+00
6.5723609920e+01 1.3964583870e+00
6.6518218990e+01 1.3628841640e+00
6.7312805180e+01 1.3316485880e+00
6.8107414250e+01 1.3043122290e+00
6.8901649480e+01 1.2829779390e+00
