6.8941825870e+01 1.5138939620e+00
6.8258651730e+01 1.4983501430e+00
6.7575469970e+01 1.4801027770e+00
6.6892478940e+01 1.4599783420e+00
6.6209571840e+01 1.4383871560e+00
6.5526641850e+01 1.4156095980e+00
6.4843605040e+01 1.3919053080e+00
6.4160400390e+01 1.3675504920e+00
6.3476966860e+01 1.3428390030e+00
6.2793296810e+01 1.3180725570e+00
6.2109375000e+01 1.2935451270e+00
6.1425201420e+01 1.2695136070e+00
6.0740795140e+01 1.2461471560e+00
6.0056167600e+01 1.2235554460e+00
5.9371341710e+01 1.2018028500e+00
5.8686340330e+01 1.1809070110e+00
5.8001182560e+01 1.1608415840e+00
5.7315898900e+01 1.1415468450e+00
5.6630516050e+01 1.1229612830e+00
5.5945049290e+01 1.1050323250e+00
5.5259529110e+01 1.0877095460e+00
5.4573970790e+01 1.0709491970e+00
5.3888397220e+01 1.0547186140e+00
5.3202816010e+01 1.0389978890e+00
5.2517253880e+01 1.0237839220e+00
5.1831718440e+01 1.0090888740e+00
5.1146224980e+01 9.9493944640e-01
5.0460788730e+01 9.8137009140e-01
4.9775413510e+01 9.6842509510e-01
4.9090122220e+01 9.5615530010e-01
4.8404918670e+01 9.4462102650e-01
4.7719814300e+01 9.3388742210e-01
4.7034816740e+01 9.2401999240e-01
4.6349937440e+01 9.1508102420e-01
4.5665184020e+01 9.0713328120e-01
4.4980556490e+01 9.0023809670e-01
4.4448650360e+01 8.9575678110e-01
4.4295951840e+01 8.9436125760e-01
4.3611045840e+01 8.8932979110e-01
4.2926132200e+01 8.8560128210e-01
4.2241199490e+01 8.8327628370e-01
4.1556247710e+01 8.8247168060e-01
4.0871276860e+01 8.8332909350e-01
4.0186298370e+01 8.8601779940e-01
3.9501312260e+01 8.9073634150e-01
3.8816333770e+01 8.9770925050e-01
3.8131381990e+01 9.0718680620e-01
3.7446479800e+01 9.1943550110e-01
3.6761646270e+01 9.3473488090e-01
3.6076923370e+01 9.5337021350e-01
3.5392337800e+01 9.7557532790e-01
3.4707939150e+01 1.0014910700e+00
3.4023765560e+01 1.0311355590e+00
3.3339855190e+01 1.0643635990e+00
3.2656257630e+01 1.1008336540e+00
3.1972991940e+01 1.1399939060e+00
3.1290073390e+01 1.1809579130e+00
3.0607505800e+01 1.2224127050e+00
2.9925271990e+01 1.2626008990e+00
2.9243337630e+01 1.2993260620e+00
2.8561759950e+01 1.3301150800e+00
2.7884311680e+01 1.3603839870e+00
2.8562238690e+01 1.3983744380e+00
2.9243923190e+01 1.4328576330e+00
2.9925939560e+01 1.4692633150e+00
3.0608184810e+01 1.5066266060e+00
3.1290718080e+01 1.5438717600e+00
3.1973470690e+01 1.5800516610e+00
3.2656551360e+01 1.6144511700e+00
3.3339920040e+01 1.6466157440e+00
3.4023563390e+01 1.6762588020e+00
3.4707500460e+01 1.7031780480e+00
3.5391613010e+01 1.7273015980e+00
3.6075946810e+01 1.7486804720e+00
3.6760417940e+01 1.7674586770e+00
3.7444992070e+01 1.7838591340e+00
3.8129676820e+01 1.7981421950e+00
3.8814361570e+01 1.8105490210e+00
3.9499103550e+01 1.8213108780e+00
4.0183845520e+01 1.8306427000e+00
4.0868576050e+01 1.8387429710e+00
4.1553329470e+01 1.8457874060e+00
4.2238018040e+01 1.8519258500e+00
4.2922725680e+01 1.8572785850e+00
4.3607410430e+01 1.8619474170e+00
4.4264003750e+01 1.8658522370e+00
4.4292060850e+01 1.8660209180e+00
4.4976390840e+01 1.8696148400e+00
4.5660804750e+01 1.8727308510e+00
4.6345386510e+01 1.8754228350e+00
4.7030086520e+01 1.8777228590e+00
4.7714912410e+01 1.8796608450e+00
4.8399879460e+01 1.8812640910e+00
4.9084892270e+01 1.8825548890e+00
4.9770038600e+01 1.8835512400e+00
5.0455261230e+01 1.8842529060e+00
5.1140548710e+01 1.8846384290e+00
5.1825931550e+01 1.8846712110e+00
5.2511314390e+01 1.8842997550e+00
5.3196769710e+01 1.8834511040e+00
5.3882244110e+01 1.8820317980e+00
5.4567722320e+01 1.8799229860e+00
5.5253242490e+01 1.8769772050e+00
5.5938690190e+01 1.8730261330e+00
5.6624149320e+01 1.8678798680e+00
5.7309555050e+01 1.8613355160e+00
5.7994888310e+01 1.8531802890e+00
5.8680183410e+01 1.8431913850e+00
5.9365314480e+01 1.8311672210e+00
6.0050376890e+01 1.8169509170e+00
6.0735294340e+01 1.8004516360e+00
6.1420059200e+01 1.7816530470e+00
6.2104709630e+01 1.7606196400e+00
6.2789123540e+01 1.7374800440e+00
6.3473403930e+01 1.7123924490e+00
6.4157485960e+01 1.6856776480e+00
6.4841392520e+01 1.6578174830e+00
6.5525154110e+01 1.6294455530e+00
6.6208724980e+01 1.6013489960e+00
6.6892196660e+01 1.5744658710e+00
6.7575569150e+01 1.5499296190e+00
6.8258865360e+01 1.5291310550e+00
6.8941825870e+01 1.5138939620e+00
