7.1255058290e+01 2.2411966320e+00
7.1050292970e+01 2.2443051340e+00
7.0845550540e+01 2.2466008660e+00
7.0640861510e+01 2.2483811380e+00
7.0436210630e+01 2.2498271470e+00
7.0231575010e+01 2.2510290150e+00
7.0026962280e+01 2.2520151140e+00
6.9822334290e+01 2.2527723310e+00
6.9617675780e+01 2.2532689570e+00
6.9412986760e+01 2.2534732820e+00
6.9208267210e+01 2.2533736230e+00
6.9003494260e+01 2.2529776100e+00
6.8798675540e+01 2.2522778510e+00
6.8593818660e+01 2.2512798310e+00
6.8388916020e+01 2.2500061990e+00
6.8183975220e+01 2.2484977250e+00
6.7978996280e+01 2.2468066220e+00
6.7773986820e+01 2.2449955940e+00
6.7568946840e+01 2.2431254390e+00
6.7363861080e+01 2.2412505150e+00
6.7181694030e+01 2.2396240230e+00
6.7158790590e+01 2.2394385340e+00
6.6953948970e+01 2.2378649710e+00
6.6749107360e+01 2.2364251610e+00
6.6544281010e+01 2.2351496220e+00
6.6339447020e+01 2.2340586190e+00
6.6134628300e+01 2.2331621650e+00
6.5929809570e+01 2.2324666980e+00
6.5724990840e+01 2.2319746020e+00
6.5520172120e+01 2.2316863540e+00
6.5315353390e+01 2.2316043380e+00
6.5110542300e+01 2.2317314150e+00
6.4905723570e+01 2.2320759300e+00
6.4700904850e+01 2.2326486110e+00
6.4496078490e+01 2.2334668640e+00
6.4291244510e+01 2.2345514300e+00
6.4086410520e+01 2.2359268670e+00
6.3881576540e+01 2.2376203540e+00
6.3676734920e+01 2.2396616940e+00
6.3471893310e+01 2.2420766350e+00
6.3267047880e+01 2.2448885440e+00
6.3062202450e+01 2.2481143470e+00
6.2857353210e+01 2.2517609600e+00
6.2652507780e+01 2.2558269500e+00
6.2447658540e+01 2.2603001590e+00
6.2242809300e+01 2.2651596070e+00
6.2037956240e+01 2.2703781130e+00
6.1833099370e+01 2.2759287360e+00
6.1628250120e+01 2.2817873950e+00
6.1423397060e+01 2.2879469390e+00
6.1218544010e+01 2.2944319250e+00
6.1013698580e+01 2.3013024330e+00
6.0808864590e+01 2.3086555000e+00
6.0604053500e+01 2.3166325090e+00
6.0399269100e+01 2.3254311080e+00
6.0194530490e+01 2.3352994920e+00
5.9989856720e+01 2.3465609550e+00
5.9785274510e+01 2.3596265320e+00
5.9580829620e+01 2.3747925760e+00
5.9376598360e+01 2.3921153550e+00
5.9172760010e+01 2.4112849240e+00
5.8973926540e+01 2.4350426200e+00
5.9173645020e+01 2.4578340050e+00
5.9377983090e+01 2.4656028750e+00
5.9582641600e+01 2.4710233210e+00
5.9787437440e+01 2.4750761990e+00
5.9992317200e+01 2.4781050680e+00
6.0197235110e+01 2.4802885060e+00
6.0402172090e+01 2.4817609790e+00
6.0607128140e+01 2.4826235770e+00
6.0812084200e+01 2.4829566480e+00
6.1017044070e+01 2.4828295710e+00
6.1221992490e+01 2.4823043350e+00
6.1426937100e+01 2.4814345840e+00
6.1631874080e+01 2.4802670480e+00
6.1836799620e+01 2.4788374900e+00
6.2041713710e+01 2.4771687980e+00
6.2246616360e+01 2.4752752780e+00
6.2451507570e+01 2.4731631280e+00
6.2656383510e+01 2.4708330630e+00
6.2861248020e+01 2.4682819840e+00
6.3066101070e+01 2.4655041690e+00
6.3270942690e+01 2.4624943730e+00
6.3475765230e+01 2.4592487810e+00
6.3680580140e+01 2.4557659630e+00
6.3885375980e+01 2.4520478250e+00
6.4090164180e+01 2.4481008050e+00
6.4294937130e+01 2.4439356330e+00
6.4499694820e+01 2.4395689960e+00
6.4704437260e+01 2.4350225930e+00
6.4909179690e+01 2.4303195480e+00
6.5113899230e+01 2.4254879950e+00
6.5318618770e+01 2.4205553530e+00
6.5523338320e+01 2.4155497550e+00
6.5728050230e+01 2.4104931350e+00
6.5932754520e+01 2.4054036140e+00
6.6137451170e+01 2.4002945420e+00
6.6342163090e+01 2.3951745030e+00
6.6546875000e+01 2.3900434970e+00
6.6751579280e+01 2.3848969940e+00
6.6956283570e+01 2.3797171120e+00
6.7161003110e+01 2.3744766710e+00
6.7172431950e+01 2.3741786480e+00
6.7365951540e+01 2.3692910670e+00
6.7570892330e+01 2.3639771940e+00
6.7775802610e+01 2.3584866520e+00
6.7980674740e+01 2.3527791500e+00
6.8185516360e+01 2.3468148710e+00
6.8390312190e+01 2.3405604360e+00
6.8595085140e+01 2.3339962960e+00
6.8799804690e+01 2.3271222110e+00
6.9004493710e+01 2.3199570180e+00
6.9209144590e+01 2.3125407700e+00
6.9413749690e+01 2.3049299720e+00
6.9618324280e+01 2.2971799370e+00
6.9822875980e+01 2.2893664840e+00
7.0027412410e+01 2.2815856930e+00
7.0231948850e+01 2.2739455700e+00
7.0436492920e+01 2.2665557860e+00
7.0641067500e+01 2.2595191000e+00
7.0845687870e+01 2.2529191970e+00
7.1050354000e+01 2.2468090060e+00
7.1255058290e+01 2.2411966320e+00
