7.2234848020e+01 2.4662282470e+00
7.2095733640e+01 2.4673745630e+00
7.1956665040e+01 2.4680354600e+00
7.1817596440e+01 2.4682683940e+00
7.1678558350e+01 2.4681427480e+00
7.1539535520e+01 2.4677319530e+00
7.1400512700e+01 2.4671123030e+00
7.1261482240e+01 2.4663579460e+00
7.1122451780e+01 2.4655392170e+00
7.0983413700e+01 2.4647231100e+00
7.0844352720e+01 2.4639742370e+00
7.0705291750e+01 2.4633514880e+00
7.0566200260e+01 2.4628951550e+00
7.0427108760e+01 2.4626274110e+00
7.0288002010e+01 2.4625611310e+00
7.0148895260e+01 2.4626975060e+00
7.0009780880e+01 2.4630308150e+00
6.9870658870e+01 2.4635465150e+00
6.9731529240e+01 2.4642250540e+00
6.9592407230e+01 2.4650447370e+00
6.9453277590e+01 2.4659857750e+00
6.9314155580e+01 2.4670274260e+00
6.9175025940e+01 2.4681541920e+00
6.9035896300e+01 2.4693510530e+00
6.8896766660e+01 2.4706091880e+00
6.8757644650e+01 2.4719250200e+00
6.8618515010e+01 2.4733006950e+00
6.8479385380e+01 2.4747414590e+00
6.8340255740e+01 2.4762580390e+00
6.8201126100e+01 2.4778609280e+00
6.8062011720e+01 2.4795668130e+00
6.7922874450e+01 2.4813928600e+00
6.7783760070e+01 2.4833583830e+00
6.7644622800e+01 2.4854848380e+00
6.7505500790e+01 2.4877901080e+00
6.7366378780e+01 2.4902913570e+00
6.7227272030e+01 2.4930033680e+00
6.7088165280e+01 2.4959390160e+00
6.6949058530e+01 2.4991054530e+00
6.6809959410e+01 2.5025069710e+00
6.6670860290e+01 2.5061459540e+00
6.6531776430e+01 2.5100214480e+00
6.6392700200e+01 2.5141298770e+00
6.6253646850e+01 2.5184652810e+00
6.6114585880e+01 2.5230224130e+00
6.5975532530e+01 2.5277941230e+00
6.5836509700e+01 2.5327751640e+00
6.5697479250e+01 2.5379662510e+00
6.5558471680e+01 2.5433707240e+00
6.5419464110e+01 2.5490005020e+00
6.5280487060e+01 2.5548796650e+00
6.5141517640e+01 2.5610411170e+00
6.5002578740e+01 2.5675203800e+00
6.4863677980e+01 2.5743613240e+00
6.4724815370e+01 2.5816178320e+00
6.4586006160e+01 2.5893552300e+00
6.4447273250e+01 2.5976908210e+00
6.4308654790e+01 2.6068208220e+00
6.4170204160e+01 2.6169888970e+00
6.4032112120e+01 2.6287264820e+00
6.3898006440e+01 2.6488196850e+00
6.4032875060e+01 2.6610007290e+00
6.4171325680e+01 2.6648809910e+00
6.4310073850e+01 2.6674370770e+00
6.4448944090e+01 2.6691789630e+00
6.4587898250e+01 2.6703000070e+00
6.4726905820e+01 2.6709148880e+00
6.4865951540e+01 2.6711132530e+00
6.5005004880e+01 2.6709630490e+00
6.5144081120e+01 2.6705162530e+00
6.5283180240e+01 2.6698167320e+00
6.5422271730e+01 2.6688976290e+00
6.5561386110e+01 2.6677844520e+00
6.5700485230e+01 2.6664953230e+00
6.5839607240e+01 2.6650393010e+00
6.5978713990e+01 2.6634192470e+00
6.6117836000e+01 2.6616346840e+00
6.6256950380e+01 2.6596798900e+00
6.6396064760e+01 2.6575493810e+00
6.6535179140e+01 2.6552348140e+00
6.6674301150e+01 2.6527295110e+00
6.6813415530e+01 2.6500301360e+00
6.6952522280e+01 2.6471335890e+00
6.7091636660e+01 2.6440403460e+00
6.7230728150e+01 2.6407539840e+00
6.7369834900e+01 2.6372821330e+00
6.7508918760e+01 2.6336352830e+00
6.7648010250e+01 2.6298260690e+00
6.7787086490e+01 2.6258709430e+00
6.7926170350e+01 2.6217875480e+00
6.8065238950e+01 2.6175940040e+00
6.8204307560e+01 2.6133086680e+00
6.8343368530e+01 2.6089494230e+00
6.8482421880e+01 2.6045300960e+00
6.8621490480e+01 2.6000635620e+00
6.8760543820e+01 2.5955593590e+00
6.8899597170e+01 2.5910234450e+00
6.9038650510e+01 2.5864584450e+00
6.9177688600e+01 2.5818605420e+00
6.9316741940e+01 2.5772228240e+00
6.9455780030e+01 2.5725343230e+00
6.9594818120e+01 2.5677790640e+00
6.9733848570e+01 2.5629422660e+00
6.9872879030e+01 2.5580055710e+00
7.0011886600e+01 2.5529513360e+00
7.0150901790e+01 2.5477640630e+00
7.0289878850e+01 2.5424335000e+00
7.0428855900e+01 2.5369539260e+00
7.0567810060e+01 2.5313301090e+00
7.0706756590e+01 2.5255749230e+00
7.0845664980e+01 2.5197112560e+00
7.0984565730e+01 2.5137724880e+00
7.1123451230e+01 2.5077984330e+00
7.1262313840e+01 2.5018386840e+00
7.1401191710e+01 2.4959530830e+00
7.1540061950e+01 2.4902093410e+00
7.1678947450e+01 2.4846816060e+00
7.1817863460e+01 2.4794461730e+00
7.1956817630e+01 2.4745805260e+00
7.2095802310e+01 2.4701542850e+00
7.2234848020e+01 2.4662282470e+00
