6.9401298520e+01 1.8025895360e+00
6.8899505620e+01 1.8022222520e+00
6.8397857670e+01 1.8020042180e+00
6.7896484380e+01 1.8017878530e+00
6.7395332340e+01 1.8012580870e+00
6.6894348140e+01 1.8000860210e+00
6.6393486020e+01 1.7980011700e+00
6.5892715450e+01 1.7948178050e+00
6.5392021180e+01 1.7904372220e+00
6.5183967590e+01 1.7880804540e+00
6.4890487670e+01 1.7843935490e+00
6.4388244630e+01 1.7768200640e+00
6.3885879520e+01 1.7681473490e+00
6.3383430480e+01 1.7585231070e+00
6.2880916600e+01 1.7480739360e+00
6.2378368380e+01 1.7369357350e+00
6.1875816350e+01 1.7252452370e+00
6.1373287200e+01 1.7131384610e+00
6.0870807650e+01 1.7007459400e+00
6.0368412020e+01 1.6881886720e+00
5.9866119380e+01 1.6755743030e+00
5.9363956450e+01 1.6629984380e+00
5.8861946110e+01 1.6505485770e+00
5.8360111240e+01 1.6383035180e+00
5.7858474730e+01 1.6263337140e+00
5.7357051850e+01 1.6147006750e+00
5.6855865480e+01 1.6034564970e+00
5.6354923250e+01 1.5926489830e+00
5.6129192350e+01 1.5879668000e+00
5.5852451320e+01 1.5819145440e+00
5.5348659520e+01 1.5713543890e+00
5.4844989780e+01 1.5613369940e+00
5.4341465000e+01 1.5519046780e+00
5.3838108060e+01 1.5430939200e+00
5.3334926610e+01 1.5349359510e+00
5.2831951140e+01 1.5274590250e+00
5.2329196930e+01 1.5206854340e+00
5.1826686860e+01 1.5146373510e+00
5.1324440000e+01 1.5093356370e+00
5.0822471620e+01 1.5048071150e+00
5.0320816040e+01 1.5010836120e+00
4.9819488530e+01 1.4982041120e+00
4.9318508150e+01 1.4962188010e+00
4.8817897800e+01 1.4951926470e+00
4.8323921200e+01 1.4952049260e+00
4.8317626950e+01 1.4951988460e+00
4.7813083650e+01 1.4958109860e+00
4.7308815000e+01 1.4977123740e+00
4.6804847720e+01 1.5010492800e+00
4.6301216130e+01 1.5059795380e+00
4.5797946930e+01 1.5126689670e+00
4.5295078280e+01 1.5212811230e+00
4.4792644500e+01 1.5319713350e+00
4.4290683750e+01 1.5448533300e+00
4.3789237980e+01 1.5599751470e+00
4.3288349150e+01 1.5772987600e+00
4.2788047790e+01 1.5966786150e+00
4.2288379670e+01 1.6178389790e+00
4.1789356230e+01 1.6403472420e+00
4.1291027070e+01 1.6635564570e+00
4.1244369510e+01 1.6657195090e+00
4.0787906650e+01 1.6864224670e+00
4.0284809110e+01 1.7080421450e+00
3.9782478330e+01 1.7274007800e+00
3.9286621090e+01 1.7513716220e+00
3.9782745360e+01 1.7888622280e+00
4.0285163880e+01 1.8197829720e+00
4.0788345340e+01 1.8501290080e+00
4.1215530400e+01 1.8747286800e+00
4.1291160580e+01 1.8791016340e+00
4.1789459230e+01 1.9059890510e+00
4.2288387300e+01 1.9306138750e+00
4.2787971500e+01 1.9529464240e+00
4.3288166050e+01 1.9730256800e+00
4.3788951870e+01 1.9908999200e+00
4.4290309910e+01 2.0066871640e+00
4.4792156220e+01 2.0205512050e+00
4.5294509890e+01 2.0326945780e+00
4.5797302250e+01 2.0433392520e+00
4.6300491330e+01 2.0527017120e+00
4.6804069520e+01 2.0609483720e+00
4.7307956700e+01 2.0682156090e+00
4.7812164310e+01 2.0746147630e+00
4.8213813780e+01 2.0790772440e+00
4.8315692900e+01 2.0801863670e+00
4.8815841670e+01 2.0848503110e+00
4.9316398620e+01 2.0888440610e+00
4.9817302700e+01 2.0922098160e+00
5.0318573000e+01 2.0949838160e+00
5.0820171360e+01 2.0972003940e+00
5.1322074890e+01 2.0988943580e+00
5.1824279790e+01 2.1001012330e+00
5.2326721190e+01 2.1008572580e+00
5.2829425810e+01 2.1011905670e+00
5.3332347870e+01 2.1011323930e+00
5.3835468290e+01 2.1007158760e+00
5.4338790890e+01 2.0999767780e+00
5.4842250820e+01 2.0989494320e+00
5.5345870970e+01 2.0976610180e+00
5.5849609380e+01 2.0961208340e+00
5.5990619660e+01 2.0956032280e+00
5.6351184840e+01 2.0940914150e+00
5.6852123260e+01 2.0917210580e+00
5.7353286740e+01 2.0890798570e+00
5.7854709630e+01 2.0861268040e+00
5.8356349950e+01 2.0828011040e+00
5.8858181000e+01 2.0790169240e+00
5.9360225680e+01 2.0746698380e+00
5.9862392430e+01 2.0696420670e+00
6.0364730830e+01 2.0638036730e+00
6.0867183690e+01 2.0570199490e+00
6.1369724270e+01 2.0491545200e+00
6.1872371670e+01 2.0400748250e+00
6.2375030520e+01 2.0296859740e+00
6.2877742770e+01 2.0179386140e+00
6.3380447390e+01 2.0048358440e+00
6.3883121490e+01 1.9904387000e+00
6.4385772710e+01 1.9748594760e+00
6.4888313290e+01 1.9582382440e+00
6.5112342830e+01 1.9504442210e+00
6.5389999390e+01 1.9405268430e+00
6.5891105650e+01 1.9220420120e+00
6.6392280580e+01 1.9032776360e+00
6.6893569950e+01 1.8845540290e+00
6.7394927980e+01 1.8661974670e+00
6.7896392820e+01 1.8485215900e+00
6.8397972110e+01 1.8318251370e+00
6.8899658200e+01 1.8164023160e+00
6.9401298520e+01 1.8025895360e+00
