1.000000   -0.016525
0.983051   -0.015920
0.966102   -0.015408
0.949153   -0.014943
0.932203   -0.014509
0.915254   -0.014108
0.898305   -0.013749
0.881356   -0.013448
0.864407   -0.013218
0.847458   -0.013072
0.830508   -0.013016
0.813559   -0.013052
0.796610   -0.013179
0.779661   -0.013388
0.762712   -0.013670
0.745763   -0.014013
0.728814   -0.014401
0.711864   -0.014821
0.694915   -0.015258
0.677966   -0.015700
0.661017   -0.016134
0.644068   -0.016550
0.627119   -0.016943
0.610169   -0.017306
0.593220   -0.017636
0.576271   -0.017931
0.559322   -0.018192
0.542373   -0.018420
0.525424   -0.018616
0.508475   -0.018781
0.491525   -0.018918
0.474576   -0.019026
0.457627   -0.019107
0.440678   -0.019159
0.423729   -0.019180
0.406780   -0.019167
0.389831   -0.019118
0.372881   -0.019028
0.355932   -0.018893
0.338983   -0.018710
0.322034   -0.018476
0.305085   -0.018190
0.288136   -0.017850
0.271186   -0.017460
0.254237   -0.017021
0.237288   -0.016538
0.220339   -0.016017
0.203390   -0.015461
0.186441   -0.014875
0.169492   -0.014259
0.152542   -0.013610
0.135593   -0.012916
0.118644   -0.012158
0.101695   -0.011306
0.084746   -0.010318
0.067797   -0.009141
0.050847   -0.007711
0.033898   -0.005956
0.016949   -0.003778
0.000000   -0.000000
0.000000   0.000000
0.016949   0.003376
0.033898   0.005044
0.050847   0.006332
0.067797   0.007337
0.084746   0.008116
0.101695   0.008716
0.118644   0.009178
0.135593   0.009537
0.152542   0.009818
0.169492   0.010042
0.186441   0.010224
0.203390   0.010371
0.220339   0.010489
0.237288   0.010577
0.254237   0.010636
0.271186   0.010661
0.288136   0.010650
0.305085   0.010600
0.322034   0.010507
0.338983   0.010368
0.355932   0.010184
0.372881   0.009954
0.389831   0.009679
0.406780   0.009361
0.423729   0.009003
0.440678   0.008609
0.457627   0.008183
0.474576   0.007728
0.491525   0.007250
0.508475   0.006751
0.525424   0.006236
0.542373   0.005708
0.559322   0.005168
0.576271   0.004618
0.593220   0.004057
0.610169   0.003487
0.627119   0.002904
0.644068   0.002307
0.661017   0.001692
0.677966   0.001057
0.694915   0.000397
0.711864   -0.000292
0.728814   -0.001015
0.745763   -0.001774
0.762712   -0.002575
0.779661   -0.003421
0.796610   -0.004312
0.813559   -0.005251
0.830508   -0.006238
0.847458   -0.007269
0.864407   -0.008341
0.881356   -0.009446
0.898305   -0.010574
0.915254   -0.011710
0.932203   -0.012833
0.949153   -0.013917
0.966102   -0.014926
0.983051   -0.015815
1.000000   -0.016525
