1.000000   -0.003539
0.983051   -0.003389
0.966102   -0.003354
0.949153   -0.003366
0.932203   -0.003394
0.915254   -0.003429
0.898305   -0.003477
0.881356   -0.003550
0.864407   -0.003661
0.847458   -0.003823
0.830508   -0.004043
0.813559   -0.004328
0.796610   -0.004678
0.779661   -0.005088
0.762712   -0.005551
0.745763   -0.006059
0.728814   -0.006599
0.711864   -0.007160
0.694915   -0.007730
0.677966   -0.008300
0.661017   -0.008858
0.644068   -0.009399
0.627119   -0.009915
0.610169   -0.010404
0.593220   -0.010863
0.576271   -0.011293
0.559322   -0.011692
0.542373   -0.012063
0.525424   -0.012408
0.508475   -0.012728
0.491525   -0.013024
0.474576   -0.013296
0.457627   -0.013546
0.440678   -0.013770
0.423729   -0.013968
0.406780   -0.014136
0.389831   -0.014270
0.372881   -0.014368
0.355932   -0.014425
0.338983   -0.014438
0.322034   -0.014405
0.305085   -0.014327
0.288136   -0.014202
0.271186   -0.014033
0.254237   -0.013824
0.237288   -0.013576
0.220339   -0.013295
0.203390   -0.012982
0.186441   -0.012635
0.169492   -0.012248
0.152542   -0.011810
0.135593   -0.011299
0.118644   -0.010683
0.101695   -0.009921
0.084746   -0.008963
0.067797   -0.007754
0.050847   -0.006247
0.033898   -0.004425
0.016949   -0.002352
0.000000   -0.000000
0.000000   0.000000
0.016949   0.003733
0.033898   0.005693
0.050847   0.007260
0.067797   0.008529
0.084746   0.009553
0.101695   0.010377
0.118644   0.011039
0.135593   0.011575
0.152542   0.012011
0.169492   0.012373
0.186441   0.012676
0.203390   0.012933
0.220339   0.013152
0.237288   0.013338
0.254237   0.013493
0.271186   0.013617
0.288136   0.013711
0.305085   0.013773
0.322034   0.013801
0.338983   0.013796
0.355932   0.013756
0.372881   0.013683
0.389831   0.013577
0.406780   0.013440
0.423729   0.013275
0.440678   0.013086
0.457627   0.012875
0.474576   0.012645
0.491525   0.012402
0.508475   0.012146
0.525424   0.011882
0.542373   0.011611
0.559322   0.011333
0.576271   0.011050
0.593220   0.010761
0.610169   0.010464
0.627119   0.010156
0.644068   0.009834
0.661017   0.009494
0.677966   0.009133
0.694915   0.008744
0.711864   0.008323
0.728814   0.007865
0.745763   0.007367
0.762712   0.006825
0.779661   0.006236
0.796610   0.005600
0.813559   0.004916
0.830508   0.004188
0.847458   0.003419
0.864407   0.002617
0.881356   0.001788
0.898305   0.000945
0.915254   0.000099
0.932203   -0.000732
0.949153   -0.001533
0.966102   -0.002282
0.983051   -0.002959
1.000000   -0.003539
