7.1999977110e+01 2.1255655160e-06
7.0634399410e+01 -4.7432579100e-02
6.8671997070e+01 -1.1399001630e-01
6.5910324100e+01 -2.0453347270e-01
6.2136119840e+01 -3.2260715960e-01
5.7179687500e+01 -4.6801933650e-01
5.1000663760e+01 -6.3368505240e-01
4.3778228760e+01 -8.0320817230e-01
3.5945602420e+01 -9.5141267780e-01
2.8112203600e+01 -1.0502982140e+00
2.0887868880e+01 -1.0798844100e+00
1.4706804280e+01 -1.0368989710e+00
9.7493753430e+00 -9.3312448260e-01
5.9762339590e+00 -7.8654283290e-01
3.2187976840e+00 -6.1042898890e-01
1.2667709590e+00 -4.0110704300e-01
1.4620150610e-04 2.1255655160e-06
1.2667709590e+00 4.0111130480e-01
3.2187976840e+00 6.1043328050e-01
5.9762339590e+00 7.8654712440e-01
9.7493753430e+00 9.3312871460e-01
1.4706804280e+01 1.0369031430e+00
2.0887868880e+01 1.0798887010e+00
2.8112203600e+01 1.0503023860e+00
3.5945602420e+01 9.5141690970e-01
4.3778228760e+01 8.0321240430e-01
5.1000663760e+01 6.3368934390e-01
5.7179687500e+01 4.6802359820e-01
6.2136119840e+01 3.2261142130e-01
6.5910324100e+01 2.0453771950e-01
6.8671997070e+01 1.1399426310e-01
7.0634399410e+01 4.7436829660e-02
7.1999977110e+01 2.1255655160e-06
